Category,Difficulty,Question,Option1,Option2,Option3,Option4,AnswerIndex,Explanation
ビジネス実務,2,"退職や異動をする際、これまでの取引先とのメール履歴や社内資料のファイルを無断で私物のUSBメモリにコピーして持ち帰った。どうなるか？","思い出として大切に保管できるので推奨される","「営業秘密の侵害」として不正競争防止法違反などの罪に問われ、損害賠償や刑事罰の対象となる重大な犯罪行為である","新しい職場で即戦力として活躍できる","会社のサーバーが軽くなって喜ばれる",1,"退職時のデータ持ち出しは深刻な内部不正であり、本人は軽い気持ちでも企業に甚大な損害を与えるため法的に重く罰せられます。"
情報セキュリティ,1,"「標的型攻撃メール」において、ウイルスつきの添付ファイルを開かせるために攻撃者がよく使う巧妙な「件名（タイトル）」の例はどれか？","「あなたは1億円当選しました！」","「【至急】先日の会議での決定事項について」や「【経理部】今月分の請求書データ送付」","「出会い系サイトからの重要なお知らせ」","文字化けした読めないメール",1,"標的型攻撃は「絶対に開いてしまうような業務上自然な件名や差出人」を偽装して送られてくるため、一般的なスパムフィルターや人間の直感だけでは防ぐのが困難です。"
ネットワーク基礎,2,"自宅のWi-Fiルーターなどで使用される暗号化規格のうち、現在最も新しく安全とされるものはどれか？","WEP","WPA","WPA2","WPA3",3,"古いルーターで使われている「WEP」や「WPA」は既に数秒で解読されるツールが出回っているため危険です。現在導入するならWPA3（または少なくともWPA2-AES）が必須です。"
情報セキュリティ,2,"ディープフェイク（Deepfake）などのAI技術を悪用し、企業の重役の「声や動画」をリアルタイムで偽装して送金指示を出す詐欺事件が発生しています。現場の社員がこれを見抜く・防ぐための現実的な対策はどれか？","すべての電話を録音する","普段と異なる急な高額送金や機密の指示があった場合、指示されたのとは別の手段（電話ならチャット、チャットなら対面など）で必ず本人に『二重確認』を行う","社長の声の波形を毎日分析・記憶しておく","パスワードを毎日変える",1,"AIによる偽装技術は人間の目と耳では見破れないレベルに到達しつつあるため、別の経路を使った「プロセスでの本人確認（二経路認証）」だけが確実な防御となります。"
MS Office基礎,2,"Excelで作った顧客リストのファイルを社外に公開する際、事前に必ずチェック・削除すべき「見えない設定」はどれか？","フォントの色","改ページプレビュー","シートのタブ色","非表示に設定されているシートや、作成者などのプロパティ（ドキュメント情報）",3,"Excelの「非表示シート」や書類の「プロパティ」には、公開すべきでない計算式や社内用メモ、作成者の氏名などが残ったままになっていることが多く、深刻な情報漏洩に繋がります。"
MS Office基礎,3,"Wordの「変更履歴の記録」機能をオンにしたまま社外へファイルを送信してしまった。どのようなリスクがあるか？","ファイルが開けなくなる","修正前の『社内だけのやり取り』や『ボツになった価格交渉の経緯』などが、受信者側の操作で丸見えになってしまうリスクがある","ウイルスに感染する","文字化けする",1,"変更履歴は見た目上オフになっていても、データとしてはファイル内に残っています。社外に送る際は最終版として履歴を完全に承諾・削除するか、PDF化する必要があります。"
ショートカットキー,1,"ブラウザ（ChromeやEdge）で、さっきうっかり閉じてしまったタブを「一瞬で復活させる」ための強力なショートカットキーはどれか？","Ctrl + C","Ctrl + Shift + T","Alt + F4","Windowsキー + Tab",1,"「Ctrl + Shift + T」を押すだけで、直前に閉じてしまったタブが履歴から瞬時に復元されます。業務効率を一気に上げるキーです。"
ショートカットキー,1,"大量のウィンドウを開きすぎてデスクトップが見えなくなった。すべてのウインドウを一瞬で最小化してデスクトップを表示するショートカットキーはどれか？","Windowsキー + D","Shift + Delete","Ctrl + Alt + Delete","Alt + Tab",0,"Windowsキーと「D（Desktop）」を同時に押すだけで、一瞬でデスクトップ画面に戻ります。背後の人に見られたくない画面を一瞬で隠す際にも使えます。"
ビジネス実務,1,"業務で知り得た情報（未発表の製品、著名な顧客の来店など）を、個人の匿名SNSアカウントで「今日すごい人がうちの会社に来た！」と呟いた。どのような問題があるか？","宣伝になるので感謝される","フォロワーが増えるので推奨される","たとえ匿名や社名を隠していても、『情報漏洩（機密保持義務違反）』として法的措置や懲戒解雇の対象となる重篤なルール違反である","個人情報ではないので問題ない",2,"「匿名だからバレない」は致命的な誤解です。過去の投稿や写真、位置情報などから個人や所属企業は容易に特定され、企業に計り知れない損害を与えます。"
ビジネス実務,2,"オフィスの自分のデスクで、可愛いペットのフィギュアやお気に入りの文房具の写真を撮り、SNSにアップした。この行為に潜むセキュリティリスクは何か？","写真が綺麗に撮れない","写真の背景に、パソコンの画面（顧客情報）や机に置かれた社外秘の書類、社員証などが「写り込んで」情報漏洩するリスクがある","著作権侵害になる","フラッシュでPCが壊れる",1,"本人が意識していない「背景への写り込み（机の上の書類やPCの画面）」から、企業の機密情報が流出する事故が相次いでいます。オフィス内での撮影は原則禁止です。"
情報セキュリティ,3,"街中にある無料のWi-Fiのうち、本物のカフェのWi-Fiと全く同じ名前（SSID）に設定して待ち構えている、悪意のある偽のWi-Fiアクセスポイントを何と呼ぶか？","ランサムウェア","悪魔の双子（Evil Twin）","ハニーポット","Tor（トーア）",1,"攻撃者が本物と同じ名前のWi-Fiを飛ばし、パスワードもなし（または本物と同じ）に設定しておくことで、ユーザーのスマホを自動接続させて通信内容をすべて盗み見る手口です。"
情報セキュリティ,2,"スマートフォンのカメラで「QRコード」を読み取った。この時、セキュリティ上の理由から『URLを開く前』に必ず確認すべきことはどれか？","カメラのレンズが汚れていないか","読み取った結果の「URL（アドレス）」が不自然なものになっていないか（本来のサイトのURLか）を確認すること","QRコードが白黒かどうか","スマホの電池残量",1,"正規のポスター等に『偽のQRコードシール』を上から貼り付けてフィッシングサイトに誘導する「Quishing（クイッシング）」という物理的な詐欺手法が増加しています。"
情報セキュリティ,3,"一見するとごく普通の「スマホ充電用ケーブル」に見えるが、実は端子の中に極小のハッキングチップが内蔵されており、PCやスマホに繋ぐと遠隔操作やデータ抜き取りが行われてしまう恐るべきツールの通称はどれか？","O.MGケーブル","USBメモリ","HDMIケーブル","Lightningケーブル",0,"O.MGケーブルなどの悪意あるハードウェアは、見た目で本物と区別がつきません。「出所不明のケーブル」を自分のPCに繋ぐことは、見知らぬUSBメモリを挿すのと同じくらい危険です。"
パスワード・認証,2,"強固なパスワードを作成する際の「パスフレーズ」という考え方はどれか？","「password」や「123456」にする","英単語を1つだけ選ぶ","「GreenAppleTreeDog」のように、関連性のない複数の単語を組み合わせて、非常に長くて推測不可能だが自分には覚えやすい文字列を作ること","パスワードをすべて数字にする",2,"複雑な記号（#や$）を無理に入れるよりも、ただ長さを稼ぐ（15桁以上等）方がコンピュータでのハッキング解読には格段に時間がかかるため、長い単語の羅列（パスフレーズ）が推奨されます。"
パスワード・認証,2,"インターネットのサービスで、ログインするたびに「ロボットではありません（私は人間です）」というチェックボックスを押させたり、信号機やバスの画像を選択させたりする仕組みを何と呼ぶか？","CAPTCHA（キャプチャ）","マルウェア","ランサムウェア","ブロックチェーン",0,"CAPTCHAは、攻撃者がプログラムを使って何百万回も「パスワードの自動入力を繰り返す（ブルートフォース攻撃など）」のを防ぐための強力なセキュリティ防御システムです。"
情報セキュリティ,1,"インターネット上でダウンロードしたフリーソフト（無料ソフト）を会社のPCにインストールしても良いか？","無料で経費削減になるため、積極的にどんどん入れるべきである","業務に必要なら誰の許可も得ずにインストールして良い","マルウェアが混入しているリスクやライセンス違反のリスクがあるため、必ず情報システム部門などの管理者に相談・許可を得てから導入する","週末だけならインストールしても良い",2,"フリーソフトや出所不明の有償ソフト（クラック版）には、高い確率でウイルスや情報窃取プログラムが仕込まれています。会社のPCへの無断インストールは厳禁です。"
コンプライアンス,2,"同僚が、会社の経費で購入したソフトウェア（動画編集ソフトやOfficeなど）を「自分の自宅の私用パソコンにも入れて使っている」と言っていた。これはどのような問題があるか？","ライセンス違反（著作権法違反）という違法行為であり、発覚した場合、会社に対する多額の損害賠償請求や社会的信用の失墜に繋がる重大なコンプライアンス違反である","会社のお金が節約できるので称賛されるべきである","自宅で仕事をするかもしれないので問題ない","ウイルスに感染しなければ何台に入れても良い",0,"ソフトウェアのライセンス（利用許諾）は厳格に定められており、契約違反のコピー（不正利用）は企業犯罪として取り扱われます。"
ネットワーク基礎,1,"会社から貸与されたスマートフォンで、モバイルデータ通信（4G/5G）を使って「デザリング」を行い、会社のPCをインターネットに繋いだ。この通信自体のセキュリティレベルはどう評価されるか？","誰にでも通信内容が見えてしまうため非常に危険である","携帯電話キャリアの通信網を利用しており暗号化されているため、パスワード無しのカフェのフリーWi-Fiなどを利用するよりも遥かに安全である","違法行為である","スマホがウイルスに感染する",1,"Wi-Fiがない外出先で業務を行う場合、安全性のわからない公衆Wi-Fiに繋ぐよりも、自社のスマホのテザリング機能を使う方が通信経路としては遥かに安全です。"
ビジネス実務,1,"メールを受信した際、相手が「Cc」に入れている他の人のメールアドレスに対してしてはいけない行動はどれか？","Toの相手だけに返信する","全員に返信する","情報共有のためにCcに入れられている他の関係者に対して、そのアドレスを勝手に自分のメルマガの配信リストや年賀状の宛先リストに登録して利用する","メールをゴミ箱に捨てる",2,"Ccに入っているアドレスは『今回の業務の共有のために一時的に取得された個人情報』です。これを全く別の目的（私的利用や自社の営業目的）で無断流用することは法令違反となるおそれがあります。"
情報セキュリティ,2,"近年、「佐川」や「ヤマト」などの実在する宅配業者を装い、「お荷物のお届けにあがりましたが不在でした」という【SMS（ショートメッセージ）】を送りつけて不正なアプリをインストールさせようとする詐欺の手口を何と呼ぶか？","スピアフィッシング","スミッシング（Smishing）","ビッシング（Vishing）","ランサムウェア",1,"SMS（Short Message Service）とフィッシング（Phishing）を組み合わせた造語です。"
情報セキュリティ,2,"自分個人のスマートフォンやパソコンを、会社の許可を得て業務に利用する（または許可なく勝手に利用する）制度や状態を何と呼ぶか？","BYOD (Bring Your Own Device)","IoT (Internet of Things)","SaaS","シャドーIT",0,"BYODは便利ですが、紛失時のデータ消去の難しさや、マルウェア感染による社内ネットワークへの侵入リスクがあるため、厳格なセキュリティルールと管理（MDMなど）が必要です。"
情報セキュリティ,1,"業務で利用しているチャットツールに、社長のアカウントから「至急、このサイトで設定用のパスワードを入力して」と普段とは違う口調でリンクが送られてきた。どうすべきか？","社長からの指示なので、すぐにリンクを開いてパスワードを入力する","無視してチャットツールをアンインストールする","アカウントが乗っ取られている（なりすまし）の可能性があるため、リンクは開かず、本人に直接電話や対面などの「別の方法」で事実確認を行う","そのメッセージを全社に転送する",2,"チャットやメールのアカウント自体が攻撃者に乗っ取られている場合、本人のアカウントから偽の指示が飛びます。少しでも違和感があれば別の連絡経路（二経路認証）で確認します。"
クラウド・最新IT,3,"現代のセキュリティの要である「ゼロトラストアーキテクチャ」の根本的な考え方として、最も近いものはどれか？","ウイルス対策ソフトを入れていれば100％安全であるという考え","社内ネットワークと社外（インターネット）の間に強力な「壁（ファイアウォール）」を作り、壁の中だけを信用する考え","通信経路やアクセス元が「社内・社外」のどこであっても一切信用せず、すべてのアクセスに対してその都度、厳格に認証・デバイスの健全性を検証する考え","パスワードをゼロにする考え",2,"クラウドやテレワークの普及により「社内だから安全」という境界防御が通用しなくなったため、『何も信頼しない（Zero Trust）』ことを前提とした保護へ移行しています。"
情報管理,1,"オフィスにおいて、機密情報が含まれた書類をそのまま裏紙として再利用したり、通常のゴミ箱に捨ててしまった場合、何が起きるリスクがあるか？","ゴミ箱がすぐに一杯になる","清掃員や悪意のある第三者によって書類が持ち出され、会社の情報漏洩（情報流出インシデント）が発生する","プリンターが故障する","パソコンがウイルスに感染する",1,"紙媒体からの情報漏洩は意外と多く、機密書類は必ずシュレッダーや溶解処理ボックスを使って「復元不可能な状態」で廃棄する必要があります。"
Windows基礎,1,"パソコンで作成したファイル名やフォルダ名に、一般的に「使ってはいけない（使用できない）」記号はどれか？","ハイフン（-）とアンダーバー（_）","全角の日本語文字","スラッシュ（/）、円記号（\）、コロン（:）、アスタリスク（*）などのシステム予約記号","数字（0-9）",2,"WindowsなどのOSでは、ファイルシステム上でフォルダの区切りや特殊な意味を持つ記号（\ / : * ? \" < > |）をファイル名に使うことができません。"
パスワード・認証,2,"インターネットのさまざまなサービスで、同じ「ID（メールアドレス）」と「パスワード」の組み合わせを使い回していると、どのようなリスクが一番高いか？","どれか一つのサービスからあなたのパスワード情報が漏洩した瞬間、他のすべてのサービスに不正ログインされてしまう（パスワードリスト攻撃の標的になる）こと","パスワードを忘れてしまうこと","通信速度が遅くなること","パソコンの中にウイルスが増殖すること",0,"攻撃者は、「人はパスワードを使い回す」という心理を利用し、どこか一箇所から流出したリストを使って、片っ端から有名サービスへの不正ログインを試みます。"
情報セキュリティ,2,"USBメモリに会社の重要なデータを保存して外出する際、紛失に備えて必ず行うべき「最も効果的な」対策はどれか？","USBメモリの外側に部署名と名前を書く","USBメモリのデータを「隠しファイル」に設定しておく","USBメモリ全体にパスワードロックをかけ、データが強制的に強力に暗号化される「セキュリティUSBメモリ」などを使用する","USBメモリをカバンの奥深くに入れる",2,"紛失・盗難は人間である以上必ず起こり得るという前提に立ち、万が一紛失しても『第三者が中のデータを絶対に読めない（暗号化する）』対策が必須です。"
情報管理,1,"メールを受信した際、相手が「Cc」に入力している他の関係者のメールアドレスに対して、絶対にしてはいけない行動はどれか？","そのままメールをゴミ箱に移動する","情報共有のために一時的に取得したアドレスであるため、これを勝手に使って別件の営業メールを送ったり、自分の私用アドレス帳に登録したりする目的外利用を行うこと","自分が返信する際に「全員に返信」を選ぶこと","メールの件名を変更すること",1,"Ccに入っているアドレスは、あくまでその案件の共有目的で共有された個人情報です。別の目的での利用や勝手な持ち出しはコンプライアンス違反です。"
情報セキュリティ,2,"知らない相手から「請求書ファイル」として、拡張子が『.exe』のファイルが添付されたメールが届いた。これは何か？","最新のExcelファイル","PDFファイルの軽量版","「実行ファイル」であり、クリックして開くとウイルス（マルウェア）のプログラムが起動してパソコンが感染する非常に危険なトラップ","ただの画像ファイル",2,"「.exe」や「.scr」「.bat」などはプログラムを実行するための拡張子です。請求書や文書に見せかけてマルウェアを実行させる古典的かつ強力な手口です。"
リモートワーク,2,"カフェなどでノートパソコンを使って仕事をする際、セキュリティを高める「のぞき見防止（プライバシー）フィルター」の効果的な使い方はどれか？","窓際に座って明るい光を当てる","モニターに貼り付けることで、正面以外の角度（隣の席など）から画面が真っ暗に見えるようになり、ショルダーハッキングを物理的に防ぐ","キーボードの上に被せてホコリを防ぐ","フィルターを剥がしてカバンにしまう",1,"物理的なのぞき見（ショルダーハッキング）は非常に原始的ですが、パスワードや顧客情報を盗み取る強力な手法です。外出先ではフィルターが必須です。"
ビジネス実務,1,"ビジネスメールにおいて、面識のない複数の顧客（数十名）に向けて「重要なお知らせ」を一斉送信する際、メールアドレスの入力先として正しいのはどれか？","To（宛先）","Cc（カーボンコピー）","Bcc（ブラインドカーボンコピー）","Subject（件名）",2,"Bccに入力されたアドレスは、受信した相手には誰宛に送られたかが見えません。複数の無関係なお客様をToやCcに入れると、全員にお互いのアドレスが丸見えとなり重大な情報漏洩となります。"
クラウド・最新IT,3,"クラウドサービス（BoxやGoogle Drive等）でファイルを社外と共有する URLリンク（共有リンク） を発行するとき、設定を誤ると発生する「最も重大な事故」はどれか？","リンクが長すぎてメールに貼れなくなる","共有リンクの権限を「リンクを知っている全員」にしてしまうと、URLが漏れたり推測されたりした瞬間に、世界中の誰からでも社外秘ファイルが閲覧・ダウンロードされてしまう（情報漏洩）","ファイルのサイズが半分になる","自動的にファイルが削除される",1,"クラウド情報漏洩の大部分は、ハッキングではなく「アクセス権限（公開範囲）の単純な設定ミス」によって引き起こされます。"
情報セキュリティ,1,"パソコンで作業中、いきなり画面全体に「ウイルスに感染しました！今すぐ〇〇に電話してサポートを受けてください！」と派手な警告音とともに表示された。正しい対応はどれか？","急いで表示された番号に電話し、オペレーターの指示に従って遠隔操作ソフトを入れる","表示された「ウイルス対策ソフトを購入する」ボタンを押してクレジットカード番号を入力する","ブラウザのタブを閉じるか、「Ctrl + Alt + Delete」でタスクマネージャーからブラウザを強制終了し、絶対に電話や入力をしない","メールでこの画面を友達に送る",2,"これは「サポート詐欺（フェイクアラート）」です。ただの迷惑なWeb広告画面であり、実際には感染していません。電話をかけさせることが詐欺師の真の狙いです。"
情報セキュリティ,2,"OS（Windows）やアプリの開発元が、セキュリティの欠陥（脆弱性）を修正するために提供するデータのことを何と呼ぶか？","マルウェア","クッキー（Cookie）","パッチ（修正プログラム/更新プログラム）","スパム",2,"脆弱性を放置すると、そこを突破口としてウイルス（ランサムウェアなど）に感染します。修正プログラム（パッチ）が提供されたら速やかに適用（アップデート）することが最大の防御です。"
Windows基礎,1,"悪意のあるファイル（テキストファイルに見せかけた実行ファイルなど）を見破るため、Windowsの初期設定を変更して常に画面に表示させておくべきものはどれか？","デスクトップの背景画像","タスクバーの時計","ファイル名拡張子（.txt や .exe など）","隠しファイル",2,"Windowsの初期設定では「登録されている拡張子は表示しない」となっているため、偽装ファイルを見抜くためにエクスプローラーの表示タブから「ファイル名拡張子」にチェックを入れることが推奨されます。"
Windows基礎,1,"パソコン内のファイルを探す際、いつ作成・更新されたか、サイズはどれくらいか等を一覧で確認しやすいエクスプローラーの「表示レイアウト」はどれか？","特大アイコン","詳細","一覧","中アイコン",1,"「詳細」表示にすることで、更新日時や種類、サイズが一目でわかり、不審なファイルや最新のファイルを見つけやすくなります。"
Windows基礎,1,"よく使うアプリを、常に画面下部のバーに配置してワンクリックで起動できるようにする機能を何と呼ぶか？","タスクバーにピン留めする","ショートカットの作成","お気に入りに追加","自動起動（スタートアップ）",0,"タスクバーにピン留めすることで、デスクトップが散らからず業務効率が上がります。"
Windows基礎,2,"コピーした文章や画像の「過去の履歴」を呼び出して再度貼り付けることができる、Windowsの便利な機能はどれか？","タスクマネージャー","クリップボード履歴（Win + V）","システムの復元","付箋（Sticky Notes）",1,"「Windowsキー ＋ V」を押すとクリップボード履歴が開き、過去にコピーした内容を遡って貼り付けることができ大変便利です。"
Windows基礎,2,"クリップボード履歴機能を利用する際、セキュリティ上の重大な注意点はどれか？","パソコンの動作が極端に重くなる","コピーしたパスワードや機密情報も履歴に残ってしまうため、他人に画面を見られながら開くと情報漏洩するリスクがある","一度コピーすると二度と消せなくなる","インターネットに自動公開される",1,"パスワード管理ツールからコピーしたパスワードも履歴に残るため、プレゼン中などにうっかり（Win+V）を開くと画面に丸見えになる事故が発生します。"
Windows基礎,2,"1つのモニターの中で、まるで複数の画面があるかのように「仕事用」「会議用」などデスクトップを切り替えて使える機能を何と呼ぶか？","タスクバー","仮想デスクトップ（Win + Tab）","デュアルモニター","スリープ",1,"「Windowsキー ＋ Tab」等で仮想デスクトップを作成・切り替えることで、狭い画面でも作業領域を論理的に広げることができます。"
Windows基礎,1,"会議室でプロジェクターにPCを繋いだ際、自分の手元のPC画面とは『別の画面（プレゼン資料とカンペなど）』を映し出すためのディスプレイ設定はどれか？","表示画面を複製する","表示画面を拡張する","PC画面のみ","セカンドスクリーンのみ",1,"「拡張」を選ぶと、プロジェクターが2つ目のモニターとして機能し、見られたくないメモなどを手元のPCに留めておくことができます。"
Windows基礎,2,"パソコンから離れる際、「サインアウト」と「画面のロック（Win+L）」の最大の違いは何か？","どちらも完全に同じである","ロックは開いているアプリや作業状態をそのまま画面だけ隠すが、サインアウトは作業中のアプリをすべて終了（終了処理）して閉じてしまう","サインアウトするとデータがすべて消去される","ロックは電源が切れる",1,"ちょっと席を外すだけなら「画面のロック」を使用し、別の人がそのPCを使う場合は「サインアウト」するのが正しい作法です。"
Windows基礎,1,"Windows Updateの通知が来た。最も推奨される対応はどれか？","無視して「後で通知する」を永遠に押し続ける","業務に支障のないタイミング（昼休みや退勤時など）を見計らって、なるべく早く適応・再起動する","自動で再起動されるまで絶対に自分からはクリックしない","インターネットを切断して阻止する",1,"Windowsの更新プログラムには重大なセキュリティホール（脆弱性）の修正が含まれているため、可能な限り早急に適用する必要があります。"
Windows基礎,3,"USBメモリの中身が全て「ショートカットアイコン（矢印マーク）」になってしまった場合、絶対にやってはいけない行動はどれか？","USBを安全に取り外す","そのショートカットアイコンをダブルクリックして開く","隠しファイルを表示する設定に変更し、本来のデータが隠されていないか確認する","ウイルス対策ソフトでスキャンする",1,"これは古典的ですが非常に危険なUSB感染型のウイルスです。ショートカットをクリックすると、裏でウイルスが実行されPCがさらに感染します。"
Windows基礎,2,"PCの起動が異常に遅い場合、タスクマネージャーのどのタブを確認して不要なアプリを無効化すると改善する見込みがあるか？","パフォーマンス","スタートアップ","ユーザー","詳細",1,"「スタートアップ」タブにはPC起動時に自動で立ち上がるアプリが登録されています。数が多すぎると起動が遅くなるため、不要なものを無効化します。"
Windows基礎,1,"他社から送られてきた「.zip」ファイルをダブルクリックして中身を見る際、ただ中身をプレビューするだけでなく、正しくファイルを編集するために必要な操作はどれか？","すべてのファイルを展開（解凍）する","そのままダブルクリックして編集して上書き保存する","ファイル名を変更する","ゴミ箱に入れる",0,"ZIPファイルの中にアクセスしただけの「プレビュー状態」でExcel等を編集・保存しても、実際には一時フォルダに保存されて消えてしまうトラブルが多発します。必ず「展開」します。"
Windows基礎,1,"PCの設定を変更する際、Windows10以降において、従来の「コントロールパネル」に代わって主流となっている歯車アイコンのメニューはどれか？","コマンドプロンプト","設定（Settings）","タスクバー","エクスプローラー",1,"Microsoftは徐々に従来のコントロールパネルを廃止し、モダンなデザインの「設定」アプリに機能を集約させています。"
Windows基礎,2,"会社のPCにサインインする際、「Microsoftアカウント」ではなく会社専用の認証基盤（Active DirectoryやAzure ADなど）を使う最大のメリット（目的）はどれか？","PCを個人的な趣味の色に染めるため","情シス部門が一括でセキュリティポリシー（強固なパスワード要求や全社一斉のロック時間など）を全社員のPCに強制適用して安全に集中管理するため","社員の給料を計算するため","インターネット通信を速くするため",1,"組織向けのドメイン参加（Azure AD / Entra ID）を行うことで、企業としての厳格なセキュリティ管理とアカウントの統制が可能になります。"
Windows基礎,1,"パソコンの画面右下に次々と表示される「最新ニュースはこちら！」等の不要な通知（トースト通知）をまとめてオフにするWindowsの機能はどれか？","集中モード（応答不可モード）","ナイトモード","機内モード","セーフモード",0,"「集中モード（応答不可）」をオンにすることで、プレゼン中や集中したい時の煩わしい画面右下のポップアップ通知を一時的にシャットアウトできます。"
Windows基礎,2,"エクスプローラーでファイルを削除する際、「ごみ箱」を経由せずに直接、完全にファイルを消去するショートカットキーはどれか？","Ctrl + Delete","Shift + Delete","Alt + Delete","Windowsキー + Delete",1,"「Shift + Delete」を押すとごみ箱に入らず完全に削除されます。機密情報などをPC上からすぐに消し去りたい時に使用しますが、元に戻せないため注意が必要です。"
ショートカットキー,1,"エクスプローラー（パソコン内のフォルダやファイル一覧の画面）を一瞬で開くことができる魔法のショートカットキーはどれか？","Windowsキー + E","Ctrl + E","Alt + E","Shift + E",0,"Windowsキーと「E（Explorer）」で、いつでもどこからでも瞬時にエクスプローラーが起動し、ファイル探しを素早く開始できます。"
ショートカットキー,1,"複数のウィンドウ（Excelやブラウザなど）を立ち上げている時、マウスを使わずに画面を素早く切り替える（背後の画面を前に持ってくる）ショートカットキーはどれか？","Alt + Tab","Windowsキー + D","Ctrl + P","Shift + Enter",0,"「Alt」を押しながら「Tab」をポンポンと押すことで、開いているアプリを次々と切り替えることができ、マウス操作の時間を大幅に削減できます。"
ショートカットキー,2,"Windows10以降において、画面内の「好きな部分だけ」を綺麗に四角く切り取ってコピーできる、最強のスクリーンショット・ショートカットキーはどれか？","PrintScreenキーだけ押す","Windowsキー + Shift + S","Ctrl + C","Alt + F4",1,"「Win + Shift + S」を押すと画面上部が一瞬暗くなり、マウスでドラッグした部分だけが画像としてコピーされます。そのままExcelやチャットに貼り付け可能です。"
ショートカットキー,1,"開いているすべてのアクティブなウィンドウを、瞬時に「最小化」してタスクバーに隠すショートカットキーはどれか？","Windowsキー + M（または 下矢印）","Ctrl + M","Alt + M","Shift + M",0,"「Windowsキー + M（Minimize）」、あるいは「Windowsキー + 下矢印」でウィンドウをサッと隠すことができます。"
ショートカットキー,1,"ファイルやフォルダの「名前の変更」を行う際、右クリックメニューを探さずに一発で名前変更状態にする最も早いキーはどれか？","F2キー","F5キー","Ctrl + N","Enterキー",0,"ファイルを選択した状態で「F2（リネーム）」を押すと、すぐに名前を打ち直すことができます。"
ショートカットキー,1,"うっかりファイルを消してしまった、あるいは文字を間違えて消してしまった時に「直前の操作を取り消して元に戻す（アンドゥ）」最強のショートカットキーはどれか？","Ctrl + Y","Ctrl + Z","Ctrl + S","Ctrl + X",1,"「Ctrl + Z」は、Excel、Word、ファイルの移動など、あらゆる「ミス」を1つ前の状態に巻き戻して無かったことにしてくれる命綱のキーです。"
ショートカットキー,2,"「Ctrl + Z（元に戻す）」を押しすぎて戻りすぎてしまった！そんな時に「やっぱり今の（取り消した操作）をやり直す（リドゥ）」ためのショートカットキーはどれか？","Ctrl + C","Ctrl + Y","Alt + Z","Shift + R",1,"「Ctrl + Z」とセットで覚えるべきなのが「Ctrl + Y（やり直し）」です。戻しすぎた時もこれで安心です。"
ショートカットキー,1,"ブラウザやExcel、PDFなどの長い文章の中で、特定の単語（例：『パスワード』）が登場する場所を一瞬で探し出す「検索」のショートカットキーはどれか？","Ctrl + S","Ctrl + F","Alt + F","Windowsキー + F",1,"「Ctrl + F（Find）」は、ほぼすべてのアプリケーションで共通の「文字検索」を一発で呼び出す大定番のショートカットキーです。"
ショートカットキー,1,"長い文章や、フォルダ内のすべてのファイルを「1つ残らず全部まとめて選択」するためのショートカットキーはどれか？","Ctrl + A","Ctrl + V","Shift + A","Alt + A",0,"「Ctrl + A（All）」で全選択が完了します。マウスでドラッグして一番下までスクロールする膨大な無駄時間を省けます。"
ショートカットキー,2,"ウェブサイトを閲覧中、マウスのホイールを使わずに「画面をちょうど1ページ分、下にスクロールする」のに便利なキーボードのキーはどれか？","Enterキー","Spaceキー（スペースキー）","Ctrlキー","Shiftキー",1,"実は「Spaceキー」を押すと、きれいに1画面分だけ下にスクロールし、読書の際に非常に便利です。（Shift + Spaceで上に戻ります）"
ショートカットキー,1,"PCが急にフリーズし、アプリが全画面のまま動かなくなった。状況を打開するために「タスクマネージャー」を一撃で呼び出すショートカットキーはどれか？","Ctrl + Shift + Esc","Ctrl + C","Windowsキー + L","Alt + F4",0,"「Ctrl + Shift + Esc」を左手片手で押すだけで、直接タスクマネージャーが機動し、固まったアプリを強制終了（タスクの終了）させることができます。"
ショートカットキー,2,"ウェブサイトの表示がおかしい時や、システムが更新されない時、強制的にサーバーから最新の画面を読み込み直す「スーパーリロード」のショートカットキーはどれか？","F1キー","F5キー（または Ctrl + F5 / Ctrl + R）","F12キー","Escキー",1,"ただの「F5」は通常の更新ですが、「Ctrl + F5（または Shift + F5）」を押すことで古いキャッシュ（PC内の記憶）を無視して最新の情報を取ってこれます。"
ショートカットキー,2,"今のブラウザの画面が横の人に見られたらまずい！一瞬で「今のタブ（またはウィンドウ）だけを閉じる」ショートカットキーはどれか？","Ctrl + W","Ctrl + C","Windowsキー + M","Alt + Tab",0,"「Ctrl + W（Windows）」で現在のタブをスパッと閉じることができます。ブラウザだけでなくエクスプローラー等でも共通です。"
ショートカットキー,1,"仕事が終わり、開いているアプリケーション（Excelなど）をその場で完全に「終了」させる、昔からある強力なショートカットキーはどれか？","Ctrl + X","Alt + F4","Windowsキー + Q","Shift + F10",1,"「Alt + F4」はアクティブなアプリを強制的に終了（[✖]ボタンを押すのと同じ）させます。デスクトップ上で押すとPCのシャットダウン画面が出ます。"
ショートカットキー,2,"ExcelやPowerPointで書類を作成中、「名前を付けて保存」の画面（ダイアログ）を一発で呼び出すショートカットキーはどれか？","Ctrl + S","F12キー","Alt + S","Windowsキー + S",1,"「Ctrl + S」は上書き保存ですが、「F12」を押すと名前を付けて別のファイルとして保存する画面が一発で出ます。原本を残してコピーを作りたい時に必須です。"
